,instance_id,label_Act:::Thank you/Welcome,label_Act:::Commit/Agree,label_Act:::Request,label_Act:::Deliver/Informative,label_Act:::Amend,label_Act:::Remind,label_Act:::Refuse,label_Act:::Introduction,label_Act:::Propose,label_spam,label_Sender Expectation,root_id,message_id,cleaned_text,batch,split
73,1_76,0,1,0,1,0,0,0,0,1,0,0.0,,<1194962115.2726.8.camel__16157.2382938632$1205087758$gmane$org@asgard>,"Bug#444769: rhythmbox: Switching sound sink in the middle of a song
	doesn't work 
 <tabular> <closing> <salutation> as this is a bug in gconfaudiosink let's reassign it to
gst-plugins-good0.10.
   <tabular>",1,train
74,1_77,0,0,0,0,0,0,0,0,0,0,0.0,,<1245213507-heterogeny__263.182461685751$1245239526$gmane$CDIOo13JxUOkCWDz@example.com>,"Curing Female sexual Dysfunctiion And Increaszing
	Female Libido 
 Womcan sat on boyfriend's toilet for 2 years, polcie say
    ",1,train
75,1_78,0,1,0,1,0,0,0,0,0,0,0.0,<9e08NvUizTqXryIp@example.com>,<Xf/aXCgL67uNyv61@example.com>,"Re: [PATCH] jbd2: Fix a race between checkpointing code and
	journal_get_write_access() 
  <quotation>   I've been doing some more tests here and there's one more path which emits
the warning when deleting symlinks (falsely this time). I'll send you the fix
when I verify that I cannot trigger the warning anymore.

 <closing>    ",1,test
76,1_79,0,0,0,1,0,0,0,0,0,0,0.0,<5K/F+tFjZ5o5bTP2@example.com>,<oM8syrZeng1rjIPc@example.com>,"***SPAM*** Re: [ofa-general] Re: [PATCH]
	infiniband-diags/perfquery.8: Update man page for PortXmit/RcvDataSL 
  <quotation> I did (and do in general). Not sure why this one was broken.

 <quotation> <closing> <quotation>",1,train
77,1_8,0,0,1,1,0,0,0,0,0,0,1.0,<rb0sDpu47NM9iQsF@example.com>,<F/lxUPsCdUKGUudi@example.com>,"Re: ANN: grails-mail 0.4 released, with screencast 
  <quotation> yesterday I tried it. it works...
but I have some issues:

1. how to set body encoding when in html mode? (works when I set 
mailSender.defaultEncoding = ""enc""  in getMessage())
2. how to switch Content-Transfer-Encoding in message (it always 
quoted-printable)
3. it may be very useful - set in addresses not only e-mail but 
recipient name also. I did it with javax.mail.internet.InternetAddress
4. I wait for attachments, alternate plain bodies and all other todo-s :-)

I discover that spring's MimeMailMessage much primitive than 
javax.mail.internet.MimeMessage when I need attachments and exotic encodings


  ",1,train
78,1_80,0,0,1,0,0,0,0,0,1,0,1.0,<1235140435.6551.11.camel@localhost>,<6fwZwnQj5EkDvKje@example.com>,"Bug#507673: Shouldn't parse ' to \' 
  <quotation> Can we at least have an option to produce manual pages that are 
non-portable while being displayed correctly on Debian systems?

  ",1,val
79,1_81,0,0,0,1,0,0,0,0,0,0,0.0,<nEUS0z4r+J8wqXQw@example.com>,<20080918070947.GA7800@lenovo>,"Re: [Bugme-new] [Bug 11543] New: kernel panic: softlockup in
	tick_periodic() ??? 
  <quotation>  No Joshua, exactly 'nmi_watchdog=1' since it's important to
find who is responsible that cpu is stuck while testing nmi
watchdog. 'debug and apic=debug' will show additional info
what is happening. And it would be just great if you able
to try latest -tip/master

	http://people.redhat.com/mingo/tip.git/README

since there a lot of work/fix are done. If it's a problem
to fetch this kernel thru git - me or Ingo (I suppose)
could make tar.bz2 archive so you'll not need to fetch
the whole history. I wouldn't say I'm really specialist
in this area so your report could be quite important
not for me only but for others too.

		- Cyrill -",1,test
80,1_82,0,0,1,1,0,0,0,0,0,0,1.0,<DoH7y20UDQp6klCz@example.com>,<t8ScJ0qgU8jCk4Tu@example.com>,"Re: Cannot get SingleonLoader (from jar) to find classes outside
 JAR 
 that work around is probably not what you want. You've just disabled the 
ability to reload your app correctly.
Try using another classloader, maybe the
Thread.currentThread().getContextClassLoader()

where are you storing the class that is trying to load the singleton? it 
should be in your webapp as well.

 <closing>  <quotation>  ",1,train
81,1_83,0,0,0,1,0,0,0,0,0,0,0.0,<IQ1Gy33DcsyyVKJJ@example.com>,<pRWA2OllC57+l0M4@example.com>,"Re: postgresql-8.3.7 unexpected connection closures 
  <quotation> Look at the PostgreSQL server log to see what happened. On Windows, I
think this is in your  PostgreSQL data directory.

(List members: This seems to confuse Windows admins a lot - they're not
used to application log files, apparently. Is it worth having the win32
version of the server report sudden backend death via the Windows event
logging system, with a reference to the Pg log file? I'm not sure, since
it's not clear that most Windows admins look at Event Viewer either...)

    ",1,train
82,1_84,0,0,0,1,0,0,0,0,0,0,0.0,,<JYhPG01+YP8HsjE6@example.com>,"CVS: docs/docbook-xsl/common labels.xsl,1.1,1.2 
 Update of /cvsroot/gallery/docs/docbook-xsl/common
 <log_data> <tabular> target.  GR Docs are on their way! ;)


  <log_data>     [ list info/archive --> http://gallery.sf.net/lists.php ]
 <log_data>",1,train
83,1_85,0,0,0,0,0,0,0,0,0,1,0.0,,<Q6Hn2ByqUHZJvv0h@example.com>,"vitja: r18847 - trunk/firmware/target/arm/tcc77x 
 <tabular>  <raw_code>   ",1,train
84,1_86,0,0,0,1,0,0,0,0,0,0,0.0,<TUl8XeiK0fI1ut1t@example.com>,<RuaKP8L7fB6j7uwZ@example.com>,"Re: binNMU for linux-modules-contrib-2.6 
  <quotation> The version number in testing needs to be <= the version in unstable.  So
yes, you would need a new upload to unstable first.

  ",1,train
85,1_87,0,0,1,1,0,0,0,0,0,0,0.0,<KPUQWabyO2/l6D26@example.com>,<Sevc4AKliZaCFwkI@example.com>,"Re: Mac and tcltk 
  <quotation> Gabor, the full universal binary disk image (.dmg) does include tcl/tk  
if the user installs R that way. The 'mini' image does not, so would  
require the user to install tcl/tk separately.

More info here:

   http://cran.r-project.org/bin/macosx/

Supplemental tools for OSX, including tcl/tk, are available from:

   http://cran.r-project.org/bin/macosx/tools/

One can of course also build from source code on OSX, which is what I  
do. More information on that approach is at:

   http://r.research.att.com/building.html

and

   http://r.research.att.com/tools/


 <closing> ",1,train
86,1_88,0,0,0,1,1,0,0,0,0,0,1.0,,<8Pp5g2o12pkS/a66@example.com>,"[OpenSIPS-Devel] [ opensips-Bugs-2526234 ] WeSip/SEAS error 
 Bugs item #2526234, was opened at 2009-01-21 14:03
Message generated for change (Tracker Item Submitted) made by Item Submitter
You can respond by visiting: 
https://sourceforge.net/tracker/?func=detail&atid=1086410&aid=2526234&group_id=232389

Please note that this message will contain a full copy of the comment thread,
including the initial issue submission, for this request,
not just the latest update.
 <tabular>  I'm using Wesip/SEAS/Opensips.

On the SipServer is present a SipApplication to manage several sip request/response.

Often, the response provided by external system is logged on wesip/debug.log file, but is not
propagated to our SipApplication.

This behavior is not sistematic.

Below a trace of a response with the related exception.

 <closing> SipProcessor     [SipProcessor[4]] - <<<<<<<<<
 <log_data> <tabular>  <log_data>  <raw_code> <tabular>  <tabular> <log_data> <raw_code> <log_data>  ",1,train
87,1_89,0,0,1,1,0,1,0,0,1,0,1.0,,<Ax0m0kBEoWeUdgHR@example.com>,"Vote for Committer status for Francis Upton IV
	has started 
 <salutation> This automatically generated message signals that Kevin McGuire has
nominated Francis Upton IV as a Committer on the  component of the
eclipse.platform project. The reason given is as follows:

I would like to nominate Francis Upton as a doc committer.  Francis is
already a committer on the platform, doing great work on Common Navigator,
and thus needs to keep the matching doc in shape.  His wordsmithing is
without peer.


The vote is being held via the MyFoundation portal: voters *must* use the
portal for the votes to be properly recorded.  The voting will continue
until either all 44 existing Committers have voted or until they have been
given enough time to vote, even if they do not do so (defined as at least
one week). Francis Upton IV must receive at least three +1s and no -1s for
a successful election.

Eligible Committers must cast their votes through their My Foundation
portal page (do NOT just reply to this email; your vote will not be
correctly recorded unless you use the portal):

    http://portal.eclipse.org/

If you have any questions, please do not hesitate to contact your project
lead, PMC member, or the EMO <IaRYJs1FyLYsDjeK@example.com>

The project Committers eligible to vote are:

 <closing> <tabular>  <tabular>  <tabular>  <tabular>  <tabular>  <tabular>  <tabular> ",1,train
88,1_9,0,0,1,0,0,0,1,0,0,0,0.0,<wUisKpqWZU7LCcbf@example.com>,<4D3uJDqa7QoHGeI0@example.com>,"Re: [PATCH 0/4] faster gnulib-tool 
 <salutation> Thank you for your speedups to gnulib-tool. At first I was, of course,
excited about the 2x speedup. But when looking at the maintainability
of the code that you propose, I'm not fine with all of it any more.

My four objections are:

1) You observe that forking programs in a shell script is slow, and
   therefore propose to use more shell built-ins. The problem with it
   is that I chose to implement gnulib-tool in shell (for the control
   structure) and sed (for the text processing). The shell also has
   some inferior commands for string processing, but sed is vastly
   superior for this purpose. I want to stick with 'sed' for the
   text processing, otherwise we write some parts of the code to use
   shell built-ins, and when we notice that a little more text processing
   is required, we have to rewrite the code to use 'sed'. So the use
   of shell built-ins for text processing turns out to be a
   ""premature optimization"" (in the sense of Knuth) and hampers
   maintainability.

   If you want to achieve good speedups for scripts that use 'sed':
   can you work towards making 'sed' a bash built-in? This is challenging,
   but if you are after performance, that would be promising.

2) Your patches change the generation of code so that it goes through
   intermediate shell variables. The problem with this is that the
   transformation from string to standard output is not simple:
     echo $string
   outputs the string plus a newline, and 'echo -n' is not portable.

3) The sed expression sed_cache_module in part 1 of your patch is not
   maintainable. The sed_extract_prog was already complex, but what you
   made of it is beyond what is acceptable in code that should be
   maintained 5 and 10 years from now.

4) There is too much 'eval' in the code. As you have seen in an earlier
   patch today, every use of 'eval' can bring a security problem. The
   only uses of 'eval' that are always safe are variable assignments
 <raw_code>    when you can guarantee that 'var' is a simple identifier.

And, last not least, more comments would have been better.

So, globally, when you try to cache multiline strings, read from files,
in variables with computed identifiers, you are going far beyond what
shell as a language is suitable for.

Unfortunately, I don't see a better choice as an implementation language
of gnulib-tool:
  - Python is good for text processing but does incompatible changes
    in the language definition every couple of years.
  - Perl is excluded because of the misdesigned syntax, and it also
    has incompatible changes e.g. between perl 5.6 and 5.8.
  - Java is not good because although it is standardized and fast and
    GNU has a free implementation of it, its text processing is not
    expressive enough (too verbose).
  - m4 is maybe powerful but too few people know how to program it.

 <closing>",1,train
89,1_90,0,0,0,1,0,0,0,0,0,0,0.0,<f7221x0S/Nux/oMS@example.com>,<64M6GUwHmQfXMT/c@example.com>,"Re: [SLE] Mounting USB Camera 
  <quotation> Heres the appropriate line from my /etc/fstab

/dev/sdc1	/media/camera	vfat	noauto,user 0 0
obviously your device and mountpoint are diferent but this may get you 
where you're going

All i have to do is plug in the camera, turn it on and click the 
desktop icon I created for a disk called camera.
I haven't tried deleting images off of the camera but it is no problem 
to copy them to harddisk for editing, etc.

 <closing>    ",1,train
90,1_91,0,0,1,0,0,0,0,0,0,0,0.0,<I8fTALBEp+UwnXhY@example.com>,<U8DVC+HzSGaT+FVC@example.com>,"Re: [OT] Specify location of DLL dependencies on
	Windows 
 I take it noone has a solution for my original problem?

 <closing>  <quotation>  ",1,train
91,1_92,0,0,0,1,0,0,0,0,0,0,0.0,,<DnU3e43rdi4GBmSG@example.com>,"[Spamassassin Wiki] Update of ""Rules/HELO EQ D D D D"" by LeeMaguire 
 <salutation>  The following page has been changed by LeeMaguire:
http://wiki.apache.org/spamassassin/Rules/HELO_EQ_D_D_D_D

The comment on the change is:
missed the FH_ prefix, but the rename page option didn't work.

 ",1,train
92,1_93,0,0,0,1,1,0,0,0,0,0,0.0,<bWtrwFtK232F+hVy@example.com>,<bWtrwFtK232F+hVy@example.com>,"Re: Plans for libibverbs 1.0, 1.1 and beyond 
 Christoph> we also currently prefer svn for the 1.0 release.  At
 <quotation> <tabular> <quotation> <log_data> There seems to be some confusion here.  There would only ever be one
libibverbs repository.  The only question is whether it remains in svn
or moves to a different SCM.

In fact moving to git would make porting patches between different
branches far easier.

 - R.",1,train
93,1_94,0,0,0,1,0,0,0,0,0,0,0.0,,<aAxo6V/xbLbTb/pu@example.com>,"wmifs 1.3b1-17 MIGRATED to testing 
 FYI: The status of the wmifs source package
in Debian's testing distribution has changed.

 <tabular>    ",1,train
94,1_95,0,0,0,1,0,0,0,0,0,0,1.0,<WzVGcXKGZDshr0v4@example.com>,<5vywIm4CVdPOwrEE@example.com>,"Re: snd_pcm_wait()  More details required. 
  <quotation> When avail >= avail_min.

 <quotation> We had a bug in the resample plugin which causes that snd_pcm_wait() 
function was broken. Try alsa-lib from CVS.

 <closing>  <log_data>   ",1,train
95,1_96,0,1,1,1,0,0,0,0,1,0,0.0,<jxPKgvnxZFwg+aQX@example.com>,<7hjdBvLqvBlJZxC+@example.com>,"Re: Newbie Sparcstation 20 question 
 <salutation>  <quotation> I installed Woody (= 3.0 stable) on some SS20 with SBUS and with onboard 
graphics,  never had to use a serial console ?!?

I suggest to check your openboot environment.

I don't have access to my SS20's until monday, if you still need help, feel 
free to contact me.

 <closing>  ",1,test
96,1_97,0,0,0,1,0,1,0,0,0,0,0.0,<020601c64937$6641b910$e701a8c0@tecra>,<020601c64937$6641b910$e701a8c0@tecra>,"Re: All you wanted to know about the FSL MCU roadmap but were
 too afraid to ask 
 The BDM  was a extremely well thought out interface, the first of its kind 
and certanly something to capitalize on for this market. This allows cheap 
affordable debugging features and there are already a considirable amount of 
tool support for the HCS12 series.

Freescale did indeed improve very much by providing easy and quick access to 
samples and with its listing in the DigiKey cataloge - thanks very much.

However it is the responsibility of Freescale to not send mixed signals - we 
users have a VERY sensitive ear for companies with inconsistant business 
models and projections. Maybe the suits at Freescale watch to much  of 
    <quotation>",1,val
97,1_98,0,1,1,1,0,0,0,0,0,0,1.0,<EgClBl7lZ0a1egIb@example.com>,<t4QT4v3iPKH66B5b@example.com>,"Re: reporting control/status responses for
	inband signaling? 
  <quotation> I'll do my best to figure it out.

 <quotation> I should note here that the USRP doesn't care which application on the
host requests the different actions, which is probably why we have the
fixed channel of 0x1f.  The USRP is simply the endpoint.

 <quotation> Looking at the payload of the control channel, any of the op codes
that write something and then have the USRP reply back seem to have an
RID within them to determine where to send things back.

This is probably what should be inserted/stripped by the usrp_server
to figure out which application receives the reply.

I can see this working where the Application requests something (ping
perhaps?) and sends the ping request to the usrp_server.  The
usrp_server constructs the packet with the next available RID
(probably just some incremental counter mod 64, or if you don't expect
one application to have multiple outstanding commands, just a unique
number for each application which is reused - just ideas and you know
this more than I would).  After the USRP then processes the command
and sends the reply back, the usrp_server will read the RID field of
the received packet and forward the packet (minus the RID) back to the
Application.

I could be missing it just as much as you did, but what do you think about that?

 <closing>",1,train
98,1_99,0,0,0,1,0,0,0,0,0,0,0.0,<1043015655.51041.505.camel@localhost>,<jpOBDA8jvvMjyLXc@example.com>,"Re: portupgrade of jasper-1.500.4 fails 
 There is actually a typo in the patch file for the jasper port. I've
already email the maintainer about it (Don't know if he's emailed me
back, as I've been having email issues since).

Edit
ports/graphics/jasper/files/patch-src-libjasper-include-jasper-jas_types.h
and change:

  To say:

   <quotation> ",1,train
99,2_100,0,0,1,0,0,0,0,0,0,0,1.0,<k5WlzIhg3s3l6Ju5@example.com>,<obQts/7UELOYMG74@example.com>,"Re: Urgent Help re USB please 
 <technical>  <quotation> I'd agree with this - I've been using via mobo's for about five years now and 
they've always worked...
which distro are you using?
you miight also try dmesg | grep usb to see what your kernel thinks you have..

if you absolutely feel you need to buy new USB ports, hav a look at the dabs 
 <quotation> linux yet, and they're very cheap...

 <quotation> - -- 
  <technical>  ",2,train
100,2_1000,0,0,1,1,0,0,0,0,0,0,1.0,,<mzTviuZxFqaOmHs9@example.com>,"XQuery external variable support... 
 I'm trying to define an XQuery that uses an external variable. Here's 
my query:

 <raw_code> I'm then invoking saxon in the following manner form the command line:

 <raw_code> saxon-query is a shell script that defines classpath and the XQuery 
entry point. Saxon doesn't seem to like the ""declare variable $name 
external;"" line. Does it support external variables yet? Is there 
something wrong with my query?

 <closing>  ",2,train
101,2_1002,0,0,1,0,0,0,0,0,0,0,1.0,<67ZgLDKrD2qCSSqB@example.com>,<gj6bD+LuzW+eO0w2@example.com>,"RE: Kolab XML specification 
 <salutation> <quotation> The subject must contain the <uid>. Anything else is a bug. BTW what is
<scheduling-id>? Any unknown tag sould start with x-.

 <closing> ",2,train
102,2_1004,0,0,0,1,0,0,0,0,0,0,1.0,<G9pzweLrF5XQsQpU@example.com>,<Dl6u7WbkHX+LhBOr@example.com>,"Re: [dvd::rip] ogg problems 
  <quotation> but i've noticed also that with psucore mode enabled, you can't encode a
second audio track, or at least not ogg



but psucore mode enabled provides me some fuzzy pictures, not comparable
to normal (even single pass).


And the sync problems i have (in non psucore mode) appears when 1
chapter is merged to another, why, how, where, dunno :)



 <closing>",2,train
103,2_1007,0,0,0,1,0,0,0,0,0,0,0.0,,<yFBcb.119348$CkQ6SNxtOomVWv7d@example.com>,"Re: Help me choose a C++ compiler to work with Python 
  <quotation> Similar orders of magnitude for the built-in random number generator,
which IS a Mersenne Twister in Python 2.3 -- at least on my old trusty
Athlon box (no doubt today's CPU's would easily take 3 or 4 times less):

 <log_data> <quotation> 380 microseconds for 1,000 calls to random.random(), and here, too,
very linear scaling, suggests about 380 seconds for a billion calls,
i.e., about 6 or 7 minutes, on this old machine.


 <closing>  ",2,train
104,2_1008,0,0,0,1,0,0,0,0,0,0,0.0,<Hd4gnjXonVhmOCMq@example.com>,<yN/uQz3X0b7tOr1S@example.com>,"Re: Blocking IP addresses 
  <quotation> Well, yes. But I understood from your question that you wanted to block access 
to your firewall and in that case a block of the INPUT channel should be 
sufficient. While you're at it, you might want to block the OUTPUT channel as 
well, to completely filter out ALL traffic to and from the IP (range) in 
question.

 <quotation>    ",2,train
105,2_101,0,0,0,1,0,0,0,0,0,0,0.0,,<fq3KYBLRH3xoHft/@example.com>,"rawhide report: 20050531 changes 
 <tabular> GFS-kernel-2.6.11.7-20050519.153509.FC4.9
   <log_data> dlm-kernel-2.6.11.4-20050517.141233.FC4.11
  glibc-2.3.5-10
  <log_data>   has been always overwritten with the version of currently
 <log_data> - remove linuxthreads man pages other than those covered in
  3p section, as 3p man pages are far better quality and describe
  POSIX behaviour that NPTL implements (#159084)

gnbd-kernel-2.6.11.2-20050420.133124.FC4.33
 <log_data> iptraf-2.7.0-15
 <log_data> kernel-2.6.11-1.1366_FC4
 <log_data> - Fix unintialised value in single bit error detector. (#158825)

  ",2,train
106,2_1010,0,0,1,1,0,0,0,0,0,0,1.0,<F8wA3uu/yPNw1BSY@example.com>,<kauFIl3jaOs1TggJ@example.com>,"Re: Error FOP/BATIK ... PDFXMLHandler:253 - svg graphic could not
 be built"" 
 <salutation>     Well, I don't really know but the first thing that struck me
was that the URL in question was a little hokey looking.
Normally they would start, ""file:///c:/...""  or sometimes I'll
see ""file:/c:/..."" (the first is the correct one AFAIK).
Is it possible you goofed when you updated the root of
the install for jakarta-tomcat-5.5.7?

  <quotation>",2,test
107,2_1014,0,1,0,1,0,0,0,0,0,0,0.0,<sKVbyr6khDMtpXt9@example.com>,<WLtgX6K/PthLTtkS@example.com>,"Re: compile errors with latest cvs 
  <quotation> I'll change my kernel to a previous version.    Just
want to get started on the work needed for the Kworld
ATSC 110R card.

Someday,  someone needs to clean up this situation.  
I have some users still at 2.4.x kernels.   Not even
at the most recent version of the 2.4.x kernel.   It's
very impossible to keep code working for every
distributions both 2.4 and 2.6 kernels.

I have a ton of users that do not understand that
their 2.4.10 kernel should be upgraded.   There are a
ton of improvements since the release and it's not too
difficult to upgrade.

 <closing>  ",2,test
108,2_1015,0,0,0,1,0,0,0,0,0,0,0.0,,<005b01c49eda$5f8bc0b0$0200a8c0@schnukipc>,"Re: Test applications 
   <quotation> development, so testing and development might still require using 
Microsoft's .Net libraries.

 <quotation> Coding standard is described here (coding conventions section): 
http://www.mono-project.com/contributing/class-library.html
If you can generate a simple Ok and non-error return code in your app that'd 
be fantastic, but probably not feasible when gui stuff is involved. Short of 
fully automated testing, if it's simple enough for us to have my grandma run 
the testing app and make it through, that'd be great. That way, we can 
quickly go through each test and confirm that the tested components are in 
fact still working (or broken).

 <quotation> You're asking the million dollar question. Since it's all gui stuff it's 
hard to automate testing. So yes, displaying an image for manual visual 
comparison is a possible way. If you throw in some guidance for the tester, 
like ""now, click foobar.  yes/no if you can see x"" it will allow for decent 
regression testing. Ideally, of course, we can just run an app unattended to 
verify, but with gui stuff that might not work. You can't just compare 
screenshots automatically (yet) because of the anti-aliasing that gets 
thrown in by cairo but not by windows. (Separate subject, we'll be solving 
that, too)


 <quotation> I do it manually, by either having my test app as part of the same VS 
project as the Mono SWF library. When I want to run my app against windows, 
I simply reference their SWF.dll via the GUI, and vice versa. Dunno about an 
automated way. Since we have the same version numbers as MS, might be as 
simple as copying the MS or Mono SWF.dll into the directory of your app (I 
haven't tested this).

 <quotation> <closing>  ",2,test
109,2_1016,1,0,0,1,0,0,0,0,0,0,0.0,<Lao4nwcUVDKdQTuP@example.com>,<NmalHTfCDiKujVw/@example.com>,"Re: Help id'ing SunPCi revisions 
  <quotation> *EXCELLENT*!  What a simple, UNAMBIGUOUS way to differentiate
between them!  Thank you very much!

 <quotation> I've apparently got a II -- though I haven't yet proceeded far
enough into the installation to figure out what *else* it
might have/be.

 <closing> <quotation>",2,val
110,2_1018,0,0,1,1,0,0,0,0,0,0,1.0,<NB4sq8sQ08ikHHTu@example.com>,<gnsc9PkvIVNUUEhF@example.com>,"Re: so name, libifiction name? 
  <quotation> He said ""libdnet.so.1.5"" would sound just right..., but..., should major be 1 
then? In this case I would get a shared lib named ""libdnet.so.1.1.5"", is this 
correct or should it simply be just ""libdnet.so.1.5""?

  ",2,test
111,2_1019,0,0,0,0,0,0,0,0,0,1,1.0,,<shN8yT/YYxVCOdV5@example.com>,"[Lunar-commits] <moonbase> Revert ""syslinux: version bumped to
	3.72."" 
 <tabular>  <log_data> ",2,train
112,2_1020,0,0,1,1,0,0,0,0,0,0,1.0,<RXCod2H5W/Ty0MWk@example.com>,<MUvzQoqh2rl5vgBU@example.com>,"Re: Grammar tweak: dont parse empty list items 
 on 31.01.2008 22:30 David Goodger said the following:
 <quotation>  <quotation> Originally, I thought it should not, since enumeration start strings are 
rarely found on their own.
But that would be slightly inconsistent, and the argument that there 
could be a warning for missing content of a list item also holds for 
empty enumeration items.

 <quotation> Mmmmh. I did not think of that since I never used that style before. 
Looks like the definition list syntax, but I can see that it might be 
handy sometimes.

 <quotation> And in different ways, depending on the use of empty lines in between 
and if you use * (recognised as an unbalanced inline emphasis) or 
another bullet type.
Do you think we could detect that situation without too much trouble in 
the parser and produce a human-friendly warning for empty 
list/enumeration items?

 <quotation> <closing>  ",2,test
113,2_1021,0,0,1,0,0,0,0,0,0,0,1.0,<pLXj77DyX6QATVWC@example.com>,<pLXj77DyX6QATVWC@example.com>,"Identity 
 Sorry to ask about it again, but i´m still going anywhere.. Could you
provide some code snippets on how to do a few simple stuff with identity,
like:

Logging In and Out a user ( directly )
Check by permission, user or group.
( any other examples would be great )
Thanks and sorry for this easy thinks, again..

 <closing>   ",2,train
114,2_1023,0,0,1,0,0,0,0,0,0,0,1.0,<6AYVCmBeELvnnH+p@example.com>,<6AYVCmBeELvnnH+p@example.com>,"Re: postgresql source code is worth to read 
  <quotation> I want to ask if postgresql source code is very well,and worth to
learn with lots of times?

  ",2,test
115,2_1025,0,0,0,1,0,0,0,0,0,0,0.0,<vKul5bHZ31wvxpPS@example.com>,<W+/g1xXz66woA/i7@example.com>,"Re: mod_perl and mysql 
 I'm quite sure that this happens because you're using
mod_perl AND php compiled into the same apache. I've been
running into this kind of trouble several times (on different
machines with different apache/mod_perl/php versions - mod_perl
was always compiled statically. I tried php statically and
dynamically with built-in mysql-support and linked to my
installed mysql libraries - nothing helped).

I finally gave up on this and am now running two separate
apache servers (one for php, one for mod_perl) on my machine
which kinda sucks :(

   <closing>  <quotation>    ",2,test
116,2_1026,0,0,0,1,0,0,0,0,0,0,0.0,<dF3B1fsQZW0dCdEZ@example.com>,<oYa3SmUZUAn1f15v@example.com>,"Re: Binding socks port in test suite 
  <quotation> I haven't tried it recently, but my recollection was that the port was
not bound to a particular address.  It could have been I tried it on
a machine with GatewayPorts yes configured.

 <quotation> It would be safer to add it to make it explicit, and in case someone
has compiled ssh to use GatewayPorts yes as the default.

 <quotation> I just tried it again on a couple of machines and also watched it running
in the test suite it is indeed working as you say--safely.

 <quotation>   ",2,train
117,2_1027,0,0,0,1,0,0,0,0,0,0,0.0,,<FLLOfDHiBuKncIM/@example.com>,"Issue 3048 in chromium: get layout tests back to
 where they were  before the merge 
 Issue 3048: get layout tests back to where they were before the merge
http://code.google.com/p/chromium/issues/detail?id=3048

  (No comment was entered for this change.)


  <tabular>     ",2,train
118,2_1029,0,0,0,1,0,0,0,0,0,0,0.0,,<10036.3730489791$RrXQdXCI193XcLZK@example.com>,"Accepted: postfix 2.4.6-1 (source) 
 <tabular> <log_data> <tabular> <log_data> <tabular> <log_data>",2,train
119,2_1032,0,0,0,0,0,0,0,0,0,1,1.0,<FXytqs5CGdlQpuAU@example.com>,<wTXmiD9BP5icsxtc@example.com>,"Re: Re: Handling High Performers 
 Sam gets a better offer somewhere else and leaves the company after 3  
months... then what?  I don't think it's a black and white argument  
like it's presented here.  There are benefits to having a lone-cowboy  
working on something vs. a team ... they don't have to integrate,  
communicate/collaborate, etc so they're less error prone, move  
quicker, etc.  However - you cannot deny there are business risks in  
that approach.  The folks on Project 1 are lucky that he didn't leave  
1/2 way through or they probably would of been in trouble.

 <closing>  <quotation>",2,val
120,2_1033,0,1,0,1,0,0,0,0,0,0,0.0,<mc8hcKEl/2VESXsO@example.com>,<tLW/o2SFKsYZdamD@example.com>,"[COMSOL_Users] Re: PC system requirement for COMSOL 
 I had no problems with Ubuntu 7.10 64-bits linux. It working from the
box. It is easy to install and one can get DVD via post absolutely FREE.
Then just install COMSOL. It recognize 64-bits system and install self
properly. On my opinion linux has better memory management (in
comparison with windows) and the system eats less memory so you will
have additionally one-two hundreds Mb. I can recommend Ubuntu 7.10 +
COMSOL for beginners. And, of course, if you have 64-bits system, buy
at least 4 Gb memory - now it's cheap (especially in comparison with
 <log_data>",2,val
121,2_1035,0,0,0,1,0,0,0,0,0,0,0.0,<eGizpyQg1RCJ33ul@example.com>,<8zvXUs9dcmOcjB5+@example.com>,"Re: segmentation hand and forearm 
 Employing only skin color, the solution does not exists yet. However, you may be able to use geometric properties of the extracted region. For example, detecting fingers may be a way to determine which end of the hand+arm is the hand part. Another option would be looking for the horizontal line to determine the arm end.

  <quotation>  <tabular> ",2,train
122,2_1036,0,0,0,1,0,0,0,0,1,0,0.0,<sjN/1wLj9OLzUQzA@example.com>,<sjN/1wLj9OLzUQzA@example.com>,"Re: Time Resolution 
  <quotation> I'm afraid you are.  I think we're all aware of the problem of ascribing
to much accuracy to a result quoted to high precision.  But truncating
the precision to known level of accuracy is merely a rule-of-thumb that
usually works well enough.  If you truely need to know error bounds,
there's no escape but to manually propogate that error information
through.  Setting a maximum precision because some sources for that
information aren't that accurate is throwing away the baby with the
bathwater, and if you have imprecise sources from outside the system,
you have the same problemi in managing their precision, if it's less
than what we demanded for the ClockTime precision.

 <quotation> In principle this is true.  In practice this doesn't matter as the
time library will not be adding up many many small increments or
similar on its own -- these will be passed through the user level.
Even if it did, truncating the precision to which something
is represented wouldn't fix the misbehaviour, it would just hide it 
by making it consistently wrong.

 <quotation> Ignoring it would be a serious error, but this solution doesn't work
well.  The best we can do really is expose the clock resolution, either
in a seperate call, or bundling it up with every call to get the current
time.  But we don't really have a good way to get that.
sysconf(_SC_CLK_TCK) might be a reasonable heuristic, but Martin gave an
example where it isn't.  If we were to use the posix timer CLOCK_REALTIME
with clock_gettime(), then clock_getres() should would give us the
precision, but not, of course, the accuracy.

On the topic of resolution, I'd recommend nanosecond precision,
just because the posix timers use that as the base (struct combining
time_t seconds, and long nanoseconds).

   ",2,val
