,instance_id,label_Act:::Thank you/Welcome,label_Act:::Commit/Agree,label_Act:::Request,label_Act:::Deliver/Informative,label_Act:::Amend,label_Act:::Remind,label_Act:::Refuse,label_Act:::Introduction,label_Act:::Propose,label_spam,label_Sender Expectation,cleaned_text,batch,split
104,2_1015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: Test applications 
   <quotation> development, so testing and development might still require using 
Microsoft's .Net libraries.

 <quotation> Coding standard is described here (coding conventions section): 
http://www.mono-project.com/contributing/class-library.html
If you can generate a simple Ok and non-error return code in your app that'd 
be fantastic, but probably not feasible when gui stuff is involved. Short of 
fully automated testing, if it's simple enough for us to have my grandma run 
the testing app and make it through, that'd be great. That way, we can 
quickly go through each test and confirm that the tested components are in 
fact still working (or broken).

 <quotation> You're asking the million dollar question. Since it's all gui stuff it's 
hard to automate testing. So yes, displaying an image for manual visual 
comparison is a possible way. If you throw in some guidance for the tester, 
like ""now, click foobar.  yes/no if you can see x"" it will allow for decent 
regression testing. Ideally, of course, we can just run an app unattended to 
verify, but with gui stuff that might not work. You can't just compare 
screenshots automatically (yet) because of the anti-aliasing that gets 
thrown in by cairo but not by windows. (Separate subject, we'll be solving 
that, too)


 <quotation> I do it manually, by either having my test app as part of the same VS 
project as the Mono SWF library. When I want to run my app against windows, 
I simply reference their SWF.dll via the GUI, and vice versa. Dunno about an 
automated way. Since we have the same version numbers as MS, might be as 
simple as copying the MS or Mono SWF.dll into the directory of your app (I 
haven't tested this).

 <quotation> <closing>  ",2,test
105,2_1019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,"[Lunar-commits] <moonbase> Revert ""syslinux: version bumped to
	3.72."" 
 <tabular>  <log_data> ",2,train
106,2_1020,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Re: Grammar tweak: dont parse empty list items 
 on 31.01.2008 22:30 David Goodger said the following:
 <quotation>  <quotation> Originally, I thought it should not, since enumeration start strings are 
rarely found on their own.
But that would be slightly inconsistent, and the argument that there 
could be a warning for missing content of a list item also holds for 
empty enumeration items.

 <quotation> Mmmmh. I did not think of that since I never used that style before. 
Looks like the definition list syntax, but I can see that it might be 
handy sometimes.

 <quotation> And in different ways, depending on the use of empty lines in between 
and if you use * (recognised as an unbalanced inline emphasis) or 
another bullet type.
Do you think we could detect that situation without too much trouble in 
the parser and produce a human-friendly warning for empty 
list/enumeration items?

 <quotation> <closing>  ",2,test
107,2_1021,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Identity 
 Sorry to ask about it again, but i´m still going anywhere.. Could you
provide some code snippets on how to do a few simple stuff with identity,
like:

Logging In and Out a user ( directly )
Check by permission, user or group.
( any other examples would be great )
Thanks and sorry for this easy thinks, again..

 <closing>   ",2,train
108,2_1023,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Re: postgresql source code is worth to read 
  <quotation> I want to ask if postgresql source code is very well,and worth to
learn with lots of times?

  ",2,test
109,2_1026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: Binding socks port in test suite 
  <quotation> I haven't tried it recently, but my recollection was that the port was
not bound to a particular address.  It could have been I tried it on
a machine with GatewayPorts yes configured.

 <quotation> It would be safer to add it to make it explicit, and in case someone
has compiled ssh to use GatewayPorts yes as the default.

 <quotation> I just tried it again on a couple of machines and also watched it running
in the test suite it is indeed working as you say--safely.

 <quotation>   ",2,train
110,2_1029,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Accepted: postfix 2.4.6-1 (source) 
 <tabular> <log_data> <tabular> <log_data> <tabular> <log_data>",2,train
111,2_1033,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[COMSOL_Users] Re: PC system requirement for COMSOL 
 I had no problems with Ubuntu 7.10 64-bits linux. It working from the
box. It is easy to install and one can get DVD via post absolutely FREE.
Then just install COMSOL. It recognize 64-bits system and install self
properly. On my opinion linux has better memory management (in
comparison with windows) and the system eats less memory so you will
have additionally one-two hundreds Mb. I can recommend Ubuntu 7.10 +
COMSOL for beginners. And, of course, if you have 64-bits system, buy
at least 4 Gb memory - now it's cheap (especially in comparison with
 <log_data>",2,val
112,2_1035,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: segmentation hand and forearm 
 Employing only skin color, the solution does not exists yet. However, you may be able to use geometric properties of the extracted region. For example, detecting fingers may be a way to determine which end of the hand+arm is the hand part. Another option would be looking for the horizontal line to determine the arm end.

  <quotation>  <tabular> ",2,train
113,2_1039,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,"Re: oopic question 
 <salutation>    Need more info.  Is this I2C or some other protocol.  With two lines
labled clock and data it could be.  Or, it could be a serial shift
register.  Knowing which it is will help us.  We also need to know
what format the data coming back is so that it will be understandable.

 <closing>   <quotation>     ",2,train
114,2_1045,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: serial numbers 
 <quotation> It's also guaranteed to change.

 <closing>    ",2,val
115,2_1046,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: Fw: enabling async IO 
  One mail to the list should usually suffice ;-)

 <quotation> reiserfs supports async IO too.


 <closing>      ",2,train
116,2_1048,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ideographic Chinese -Even Simpler Chinese 
 Recently someone Menchi (?) discussed with Brion about

making separate wikis for Simple Chinese and
Traditional Chinese, and I fully support this view.

Continuing with the tradition of Wikpeidas innovation
and originality, I think it would be good idea to go
one further, and make a strictly Han Ideographic
(Chinese) language wikipedia.

The idea comes from the problems inherent to Chinese
--What began as purely ideographic --
symbol=thing/concept/connectors -- has also ""degraded""
to include characters for which nobody knows their
origins, charachters that used to invoke a *phonetic
distinction between words. In more recent years,
bopomofo, pinyi, (chinese) and romaji , katakana,
hiragana (japanese) have all developed to supplant or
augment the highly complex pictographic forms and
their more complicated usage.

It would then be extremely interesting to create a
purely ideographic (using simplified characters) Han
wikipedia -- that is usable by Chinese, Japanese and
Korean wikipedians, and would be easier for non-asian
users to get involved with and understand.

 <closing>  ",2,train
117,2_105,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: websphere descriptors 
 Sorry for my mistake, XMI is not invented by Eclipse people, it is the
invention of OMG - Object Management Group http://www.omg.org - Here
is the link for XMI
http://www.omg.org/technology/documents/modeling_spec_catalog.htm#XMI
. But still this does not resolve the issues related to IBM specific
DDs, cause they their own models and hence they can be considered as
applications of XMIs .

  <quotation>   <closing>",2,train
118,2_1056,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: SyntaxError running standalone script 
 <salutation>  <quotation>  <quotation> I thin your problem is here (^).  With ""sage -python"", you are running  
""plain python"", and python does not grok ""sage"" code (Sage preparses  
input before passing it to the python interpreter).

If you want to run a "".py"" file, use ""sage -python""; if you want to  
run a "".sage"" file, use ""sage"".

 <closing>    <log_data> Only outlaws will have LuteFisk
   ",2,test
119,2_1057,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: Publishing a WikiTrail (or a WikiBook) 
 <quotation> Idea #1:  I can do something like this even without the '?' parsing--
basically if none of the pages in ""wiki:page1 page2 page3"" exist, then
it prints the contents of a $PrintWikiNotFoundFmt variable, and has
some $-substitution set to the name of the last page in the list.  By 
default $PrintWikiNotFoundFmt would be empty, which would keep the
current semantics.

  That works for me! Yes, please. So I just write

 <raw_code> and set $PrintWikiNotFoundFmt. Cool!
  Idea #2: Rather than try to use the wiki: format syntax for this, you
could simply write your own function (say, ""PrintPublishList"") to 
print the pages in the desired sequence and making text substitutions 
as required.  Then you can use ""function:PrintPublishList"" instead of
all of the ""wiki:..."" entries.  You could use the PrintWiki function
as a model for a PrintPublishList function (it's short, only 10 or
so lines long I think).

  That's sort of what I did, except it's an if statement instead of a function -- I try to use existing pmwiki features wherever possible. You are right, it would be cleaner as a user-defined function. In fact, I would implement it along the lines of Idea #1.
  BTW it would be straightforward to Publish the results of a Search function if needed.

  Add a [_] Publish checkbox to $SearchTagFmt

  If the visitor checks this box, change the search results fmt to include a [_] checkbox on every item and add a Publish button

  Publish all checked pages as a single page

I can see this being useful for a search across a DocumentationIndex topic, for example.

JR",2,train
120,2_106,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Re: [RFC][PATCH 3/7][v4] Define siginfo_from_ancestor_ns() 
  <quotation> Small nit... siginfo_from_user() is only called by siginfo_from_ancestor_ns().
The first helper depends on CONFIG_PID_NS, the second is not. A bit strange.

Isn't it cleaner to do

 <raw_code>  <quotation> Hmm... why do you want this? The user-space can use any si_code >= 0,
why should we uglify the code?

And, SI_ASYNCIO only matters when we send the signal to the subnamespace,
and in that case we will probably mangle .si_pid. So why don't we warn
when .si_code == SI_USER?

 <closing>",2,train
121,2_1061,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Gulfstream, ethics and dialectics 
 José is right: ""Nothing human is alien to me,"" Marx once noted, was his
favorite saying. You cannot rip out the humanist core of Marxism without
destroying it.

Could I ask Gilles to explain what he means by

And no, the world I dream of has

nothing to do with utilatirianism and submarine's hatches.

Would he also please explain what he means by ""silly ethics""? For me
dialectics includes ethics.  My views on that can be read at

http://www.bu.edu/wcp/Papers/Poli/PoliDaly.htm

http://www.oru.se/org/inst/sam/sociolog/ccr/papers/JamesDaly.rtf





  ",2,train
122,2_1063,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: F-14B Update 
  <quotation> That would be nice, I didn't seem to be able to find any documentation 
on how to add it..

 <closing>  ",2,train
123,2_1066,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: providing apache2 rpms ? 
  <quotation> The ""Debian"" layout should be fine for the latter.
-Thom

   For those of you fearing that the rest of the world might be making fun
of the US because of this: Rest assured, we are.",2,train
124,2_1070,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: How to search documents taking in account the dates ??? 
 <salutation> I think this should do it...

<code>

  <raw_code>  <raw_code> <closing>  <quotation>",2,train
125,2_1074,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[Bug 259068] Re: gnome-panel crashed with SIGSEGV in
	gdk_screen_get_monitor_geometry() 
 Thanks for your bug report. This bug has been reported to the developers
of the software. You can track it and make comments here:
http://bugzilla.gnome.org/show_bug.cgi?id=548504

 <tabular>   https://bugs.launchpad.net/bugs/259068
 ",2,train
126,2_1076,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: mp3 files 
  <quotation> Yes, you're missing something. On the PC side of things, you can upload 
a file ending in .mp3 just fine to a vx6000 phone, and have it play 
just fine. the Mac version, however, will only accept .mid files for 
upload. Definitely the program; not the phone.
       There are several hundred people on this list.  Please be
courteous, on topic and follow the instructions before posting
http://bitpim.sf.net/testhelp/support.htm",2,test
127,2_1077,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: Canonical business model - Donations? 
  <quotation> There is now a donation link on the website, as well as a starting point for
commercial support services:

http://www.ubuntulinux.org/support/paidsupport/document_view

  ",2,train
128,2_1078,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: Codec Selection 
 <salutation> Basically you can change codec priority 'anywhere' in the code before
making call (generating sdp). Example of changing codec priority is
available in pjsip-apps/src/symbian_ua/ua.cpp.

FYI, default enabled codecs and their priority order in 0.9.0 for
Symbian are: Speex/8000, GSM, G.711, other codecs are disabled mostly
because of mobile device CPU limitation, including iLBC. So if you are
using 0.9.0 default settings, Speex/8000 should be already in the
first priority, please check if the call peer/server supports this
codec.

 <closing>  <quotation>",2,train
129,2_1079,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: Dynamic MzScheme 
 <quotation> I've made this patch. Also it adds dynamic support for MzScheme >= 299
(which is now on CVS) and changes my email in sources since old email
is no longer valid :)

Also I've noticed that doc/debugger.txt doesn't mention Netbeans, but
talk about Sun Workshop only.",2,train
130,2_1083,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Re: Sticking point 
 <tabular>   <tabular> <log_data> <tabular>  <tabular>     <salutation>   GBA> Do the ""appropriate"" XP practices suited for the project domain,
 <quotation> I second Ron here:

*How* do you know what XP practices are ""appropriate""?  How can you support
your decision?

[...]

 GBA> So when I say ""can't"" I mean just that ""can't."" Not I'm afraid to try,
 GBA> not I haven't tried yet. I'm not dissuading others, on the contrary I'm
 <quotation> Reread your email twice.  What I've got is that you _can_ but you _won't_.
So, what's non-actionable in saying ""I won't.""?

     ",2,train
131,2_1086,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"fbdev Linux and SDL 
 <salutation> I'm trying to write a simple frontend for mame and mplayer in Linux. I do not 
want to use X so i opted for the fbdev.
 
I have setup SDL properly and apps compile and run correctly, however....
I have built a simple menu system to select roms/movies, when a user selects 
one the code fork()'s and calls an external app (via execv) e.g. mame the 
child process goes into the ""background"" and the parent process stays on the 
screen in the foreground. I've also tried a simple system() call, same 
result.I know that in X a new SDL window is created...
 
Has anyone ever tried anything similar? Any help would be appreciated. 
 
 <closing>",2,train
132,2_1088,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: pySerial Windows write problem 
  <quotation> Actually, I'm curious why you don't do the same.  I'd call it very 
unusual (in my experience) to have a program open and close a serial 
port repeatedly.  Among other things, this means that the DSR/DTR lines 
are toggling high and low repeatedly, and that alone could cause 
undesirable behaviour in certain devices.

In none of my own serial-based programs (perhaps a few dozen such to 
date) have I ever opened and closed a port other than at startup and 
shutdown (just as your C++ program does).  Unless you've got a good 
reason to do otherwise, if this solves your problem it's certainly the 
most direct approach to do so.

 <closing>  ",2,train
133,2_1090,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"scripts-base/etc/init.d morphix-start,1.57,1.58 
 Update of /cvsroot/morphix/scripts-base/etc/init.d
 <log_data> <tabular>    fi



  ",2,train
134,2_1092,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: Installing fink_64-bit and coot on 10.6 
  <quotation> I'm forwarding this onto the coot maintainer.

One of our other maintainers mentioned on IRC that he was having
problems with at least some python modules configuring themselves based
on the number of bits in the running kernel.  Since presumably you're on
a fresh install of Fink (I'm assuming ""64 bit mode"" means you configured
Fink in that manner, not that you updated the OS your machine with a
Fink installation on it, and now have it booted with 64 bit kernel)
presumably this might be related.


  ",2,train
135,2_1093,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: Freevo 1.8 svn r10275 + latest kaa svn :
 recordserver doesn't work anymore 
  <quotation> <salutation> That is probably the best official time between a bug report and the 
solution !

I did a svn update around 20:05 (French time), saw that the trouble was 
still here (I saw it yesterday but just want to test again), did my 
laborious bug report, and 15 minutes later, the system was up and 
running :-) :-) :-) :-)

Great !

 <closing>   just about anything Open Source.
 ",2,train
136,2_1095,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: Links sent in emails do not work. 
  <quotation> In Thunderbird.

Edit
Preferences
 <tabular> <raw_code> Config Editor

In the window that opens.
Right click
New
String

 <log_data> network.protocol-handler.app.http
next box your favorite browser

network.protocol-handler.app.https
and your browser again

  ",2,test
137,2_1096,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Re: [SLE] Back order SuSE 9.1 
  <quotation> <salutation> Are you aware that Asknet is in Europe and is the online store for  
www.suse.de and other SUSE European web sites?  Digital River is the online 
store for www.suse.com which is SUSE's North American web site. The Asknet 
site has the order page up first for every new release and Digital River is 
sometimes 1 - 2 weeks behind but up well before release date. From here (this 
side of the Atlantic) I recommend being patient until the SUSE.com / Digital 
River site is up before ordering.

 <closing>  ",2,test
138,2_1098,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Re: news item 
 what event does this refer to?
 <closing>   	George W shot himself in the foot and blew the smirk right out the
	back of his head.
 ",2,val
139,2_1106,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: ipkg-utils-native fix 
  <quotation> I applied this patch upstream and released ipkg-utils 1.7, which is at:

http://handhelds.org/pub/linux/packages/ipkg-utils/ipkg-utils-1.7.tar.gz

Maybe you'd like to create an updated .oe for this tarball.

p.",2,train
140,2_1107,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"hi i download the ribbon control but... 
 <salutation> i need know ho create the button menu for the ribbon control like
paint of windows 7 but that i resize the window still in these
position how i do?
   ",2,val
141,2_1114,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bug#319859: xserver-xorg fail to detect keyboard layout 
 The problem might be from the way /var/lib/dpkg/info/xserver-xorg.config 
selects the keyboard layout.
it contains a part that goes like this

 <raw_code> <log_data> <raw_code> and when my debian-installer/keymap  key contains no-latin1 it wont 
match it.

 <raw_code> <log_data> i tested by altering
from:
 <log_data> to:
 <log_data> and now it autodetects the correct keymap if you run dpkg-reconfigure 
xserver-xorg and attempt autodetecting keymap.
I am uncertain if this might have hidden consecquences and perhaps a 2 
line solution might be better

  no) XMAP=""no"";;
 <raw_code> This probably affect several other layouts in addition to the Norwegian

 <closing>",2,train
142,2_1117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[Bug 5328] apache-spamd.pl: pass PidFile to apache as absolute path 
 http://issues.apache.org/SpamAssassin/show_bug.cgi?id=5328





  Created an attachment (id=3861)
 --> (http://issues.apache.org/SpamAssassin/attachment.cgi?id=3861&action=view)
fix: rel2abs(pidfile)




 ",2,test
143,2_1129,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: [PATCH] Fix msr register allocation 
  <quotation> You mean ""err"" I guess?

 <quotation> Note that the EAX output constraint is re-used in the input section for
(u32)val, i.e. the lower half of the value to be written. And ""wrmsr""
needs that in EAX, so you cannot change the output constraint without
touching the input constraint.

Also, I do not see how the compiler could do any better than having the
return value already in EAX, but that doesn't really mean anything ;-)

 <closing>",2,train
144,2_1130,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Re: Developer-User Disconnect 
 I know the photoshop stuff will probably never make it into the gimp. and
open source works only if a developer chooses to work on something. I
realize developers like irc and mailing lists more as well. I like how the
ReactOS project handles this. They have forums on their site, and the
developers hang out in irc. Naturally a few of the developers read through
the forums and alert the developers in irc when they should read a forum
post.

I understand that the project is short on developers as well. Is there
anyone trying to attract more developers though? It could be a project goal
to get some more.

  ",2,train
145,2_1132,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[framework-issues] =?UTF-8?B?W0lzc3VlIDM4NjU1XSAgTWFjcm8gc2VjdXJpdHkgZG9lcyBub3QgYQ==?=
 =?UTF-8?B?cHBseSBmb3IgU3Rhck9mZmljZSA1LjIgbWFjcm9z?= 
 To comment on the following update, log in, then open the issue:
http://www.openoffice.org/issues/show_bug.cgi?id=38655


User jsk changed the following:

 <tabular>  <tabular>   ok in src680m104s1 linux

    ",2,val
146,2_1133,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"RE: VT Advantage & Polycom videoconferencing 
 That's interesting information... it had always been my understanding
(explained to me by Cisco and Tandberg) that when you had a SCCP
Tandberg unit it was at the expense of H.323. I was told that for a
CallManager integrated Video Endpoint I would need a Cisco gateway to
transcode the SCCP video to H.323 to allow it to interact with my
existing Tandberg infrastructure. I guess maybe I need to take another
look at this!

 <closing>   We're using this setup as well.  We have the Tandberg 1000 MXP for Cisco
CallManager (the SCCP version) with our VT Advantages.  We also could
call into our Tandberg 6000 units using H.323.  Of course, this is all
video calls (2 way call), not video conferences because we do not have a
hardware conference bridge. 

   Anybody using this?  We set up 4 phones with the video kits to
experiment with.  They work well, and are very cool, but I have this
""all dressed up with no place to go"" feeling.  We'd really like to be
able to call a Polycom conference bridge or gatekeeper, though, rather
than just another phone. 
About all I know about H.323 is how to spell it, which looks like a real
problem as well, although we're using a 3640 (soon to be a 2821) as an
H.323 gateway to a Telco PRI, so we may be closer than I think to being
able to do this.  Any high-level conceptual advice and/or experience
would be appreciated.

 <closing>      imposed by the IRS, we inform you that any U.S. federal tax advice in
this communication (including attachments) is not intended or written by
Fenwick & West LLP to be used, and cannot be used, for the purpose of
(i) avoiding penalties under the Internal Revenue Code or (ii)
promoting, marketing, or recommending to another party any transaction
      ",2,train
147,2_1139,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Re: wined3d base GLX requirement 
  <quotation> Why should someone have to install glx to run Wine if they don't care
about using wined3d, or if they do need to use wined3d they don't care
about using glx?  Wine should at least be able to compile in
circumstances such as these.  There could be lots of reasons why no
one has complained, most likely because such a user hasn't showed up,
but that doesn't mean it's not possible.  My previous work machine
didn't meet these glx version demands, and every time something new
was added without checks, my build would break, and it was getting
very annoying having to write to wine-devel that the build broke
again.

  ",2,train
148,2_1143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: LVM and RAID 
  <quotation> Yes. Presuming your init scripts start RAID first before executing
vgscan ...

Why should it not work? vgscan doesn't care about partition types. It
scans possible block devices for LVM metadata (in LVM1 it's a hardcoded
list of devices, in LVM2 it's configurable, I believe). Among these are
the raid devices, so if they're active, they'll be recognized as PVs.

 <quotation> No. You can't anyway, as far as I'm aware. Well, you can probably write
a partition table to it, but you can do that with /dev/zero too (I just
tried it out :-). Nobody will use it.

 <closing>  ",2,val
149,2_1147,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Bug on pjsua_call_xfer_replaces 
 <salutation> Someone already use the ""pjsua_call_xfer_replaces""?

Well, I'm use and not works fine...

The problem is: Every time i call the ""pjsua_call_xfer_replaces"", he make a
new call to the destination and not replace the call.

Its a bug?

  ",2,train
150,2_1148,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Re: postgresql buggy 
  <quotation> Ok, the info i have is as follows :

looking at the pts for postgresql :

  # 3 days old (needed 2 days)
 <raw_code> <log_data> <raw_code> <log_data> has told me. I don't really know all that much more, but looking at the
 <log_data> So, This mean that 7.2.3-0.2 was built on all the arches sucessfully.

Looking at the archives, i have : 

lftp ftp.debian.org:/debian/pool/main/p/postgresql> ls -l libpgsql2_7.2.3-0.2*
 <log_data> So, the package is available on all arches.

The problem you encounter on sparc is not due to this, i think, but may
be more specific, you better check it yourself, in case it is an
incompatibility with libpgsql2 version 7.2.3 or something such.

Anyway, there are many open bugs, 7 release critical bugs and and 6
important ones, which i guess are the ones stopping postgresql of
entering testing. Many of those bugs are many days old, almost a year.

They are :

Grave functionality bugs - outstanding
(A list of all such bugs used to be available).

 <log_data> <tabular> <log_data> <tabular> <log_data> <tabular> <log_data> <tabular> <log_data> <tabular> (A list of all such bugs used to be available).

 <log_data> <tabular> (A list of all such bugs used to be available).

    * #134897: upgrade needs to cope with incorrect old binaries
 <log_data> <tabular> <log_data> <tabular> <log_data> <tabular> I guess some of these bugs are old, some may even be closable, and so
on. That said, the testing excuses file speaks about 4 bugs that are new
to 7.2.3 over the testing packages. These are those needing fixed.

Ok, i really don't know more about this, Stefano, maybe you could ask
the maintainer or NMUer about those ?

BTW, i will make a new upload of ocaml, to fix the __ctype_b bug.

 <closing>",2,test
151,2_1150,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"CVS update of
	sequoia/src/org/continuent/sequoia/controller (5 files) 
 <tabular> <log_data> would be to make a clear difference through correct exception typing.
 <log_data> <tabular> <log_data> ",2,train
152,2_1152,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Re: BCC... 
  <quotation> ok. I'll leave windows to you :)

 <quotation> what's wrong with what we did for vga extensions, a 16-bit hook into 
32-bit code? It has worked well for those who wanted native vga.

 <closing>  ",2,train
153,2_1155,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: [hunchentoot-devel] Default external format 
  <quotation> This sounds suspiciously like a problem we were having where the locale
wasn't properly set, resulting in SB-IMPL::*DEFAULT-EXTERNAL-FORMAT*
having a value that wasn't :UTF8.

  ",2,train
154,2_1156,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: viewvc-1.1.0-beta1 issue with svnauthz and
 username case 
 Ahem.  In the time between I first read your request and I filed this issue,
it seems I completely misremembered the problem.  Sorry about that.  My
head's on straight now.

  <quotation>    ",2,train
155,2_1157,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: [VLAN 02/04]: Fix MAC address handling 
  <quotation> Applied, thanks.
  ",2,train
156,2_1162,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"fixed-width fonts download 
 <salutation> If you find fonts (can be used with vim) please drop me the url, or the
ttf, please.

I don't like the available fonts.

+-[Kontra, Gergely @ Budapest University of Technology and Economics]-+
 <quotation>  ",2,train
157,2_1163,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Re: Performance issues with Areca 1680 SAS Controllers 
  <quotation> <salutation> Was this issue resolved? I'm seeing similar behaviour.. I think it's related
to flushing the controller cache?

Waiting a while (after the disk leds stop blinking) performance is back to
normal.. 

 <closing> <quotation>  ",2,train
158,2_1169,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: DNS probe issues w/FreeBSD 5.3 
  <quotation> <salutation> try if the attached patch helps. It's going to be in the next release.

Apparently some platforms, at least Solaris, set the select() exception
flag on a pipe file descriptor if the process at the other end has
already exited. The select handling code in lib/probes/basefork.pm
isn't prepared for that, and treats it as an error condition.

Linux, Digital Unix (or whatever it's nowadays called), and HP-UX don't
do this, but FreeBSD might. I guess I should install a *BSD somewhere
just for testing...

 <quotation> EchoPingHttp just calls echoping(1) with the '-h' argument, and
EchoPingSmtp with '-S', and uses the timestamp echoping returns. In the
SMTP case, it looks like it just sends QUIT immediately and sees how
long it takes for the connection to close. In the HTTP case it's
downloading the full page.

The echoping source code is authoritative on this, of course, so look
there if you really need to know :)
   -- Attached file removed by Ecartis and put at URL below --
   <technical>  ",2,train
159,2_1171,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"RE: Re: Planning poker estimation 
 That is about relatively sizing the stories, but when it is the first time that you are planning the sprint, how do you know , how many story points that the team can complete.
And if its only size of the story then can we really use focus factor to arrive at number of story points the team can commit to?



 <closing>    <closing>  <quotation>",2,train
160,2_1172,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Re: property editor missing??? 
  <quotation> Perhaps you want to use org.openide.execution.NbClassPath? Not the same 
thing, but it might be what you want, and it does have a property editor.

 <closing>  ",2,train
